city,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3
Augustów,2023-06-06 06:00:00,200.31057739257812,0.44284069538116455,2.8567848205566406,60.209781646728516,1.6326923370361328,4.417795658111572,3.8325448036193848,3.307281494140625
Białystok,2023-06-04 07:00:00,242.25497436523438,0.4312877655029297,4.3126068115234375,45.81477737426758,3.7260851860046387,5.754739284515381,6.067092418670654,2.039612054824829
Białystok,2023-06-04 08:00:00,233.216796875,0.4800831079483032,4.976966381072998,66.89395904541016,2.853074550628662,3.386967658996582,7.478906631469727,2.104240894317627
Białystok,2023-06-04 09:00:00,222.5602264404297,0.44179749488830566,4.047446250915527,63.674171447753906,2.201207399368286,5.429635047912598,4.989084720611572,2.287019729614258
Białystok,2023-06-04 10:00:00,230.7872314453125,0.2490631341934204,1.8096506595611572,76.27131652832031,3.3114776611328125,4.704285144805908,4.738832950592041,1.1841044425964355
Białystok,2023-06-04 11:00:00,210.32313537597656,0.7975025177001953,2.067556619644165,92.19483184814453,1.6056256294250488,4.664675712585449,4.736449241638184,1.375067949295044
Białystok,2023-06-04 12:00:00,221.85386657714844,0.3020668029785156,4.116403579711914,92.1147689819336,1.7634592056274414,3.306990146636963,2.55306339263916,1.1452927589416504
Białystok,2023-06-04 13:00:00,192.52777099609375,0.15942227840423584,2.4401981830596924,76.32341766357422,2.083190679550171,2.8833680152893066,3.505493640899658,1.0781927108764648
Białystok,2023-06-04 14:00:00,218.888671875,0.37150275707244873,1.5481681823730469,69.40567779541016,2.2047035694122314,3.217817783355713,3.0043578147888184,2.266261100769043
Białystok,2023-06-04 15:00:00,204.69308471679688,0.21072793006896973,2.010037422180176,80.69816589355469,2.107942819595337,4.317046165466309,4.130061626434326,1.8077356815338135
Białystok,2023-06-04 16:00:00,224.9678497314453,0.2021334171295166,3.981990337371826,59.016395568847656,1.6503047943115234,4.294700622558594,5.744079113006592,1.571150302886963
Białystok,2023-06-04 17:00:00,255.91702270507812,0.054615020751953125,2.6723432540893555,53.30692672729492,3.8753786087036133,6.264865398406982,4.696432590484619,1.7751379013061523
Białystok,2023-06-04 18:00:00,223.08303833007812,0.062436580657958984,3.827678680419922,61.211029052734375,4.568174362182617,7.727429389953613,4.891737937927246,2.4014651775360107
Białystok,2023-06-04 19:00:00,225.9488067626953,0.03957521915435791,5.378698348999023,47.839149475097656,3.2129006385803223,5.30025577545166,8.194692611694336,3.814643383026123
Białystok,2023-06-04 20:00:00,245.01222229003906,0.03685760498046875,7.762772560119629,48.17375564575195,4.023152828216553,7.965729713439941,6.456148624420166,3.001128673553467
Białystok,2023-06-04 21:00:00,211.88148498535156,0.08207929134368896,6.922236919403076,38.294742584228516,3.40480899810791,5.046874523162842,8.964360237121582,4.579939365386963
Białystok,2023-06-04 22:00:00,219.7325439453125,-0.053673624992370605,5.480576992034912,38.239532470703125,5.298616409301758,2.9048542976379395,5.7534403800964355,2.6252987384796143
Białystok,2023-06-04 23:00:00,223.29620361328125,-0.03809082508087158,6.014935493469238,38.96432876586914,2.968433380126953,5.174633026123047,8.231011390686035,2.495828151702881
Białystok,2023-06-05 00:00:00,202.57809448242188,-0.0037461519241333008,3.427995204925537,36.16239929199219,3.340823173522949,3.966365337371826,6.0057501792907715,3.243773937225342
Białystok,2023-06-05 01:00:00,216.08607482910156,0.08724117279052734,4.549325942993164,43.361202239990234,2.4178597927093506,3.440366744995117,8.242470741271973,3.488386631011963
Białystok,2023-06-05 02:00:00,215.88021850585938,0.07984685897827148,5.785520553588867,41.445499420166016,2.719926357269287,6.563116550445557,7.357078552246094,2.3362174034118652
Białystok,2023-06-05 03:00:00,222.29983520507812,0.15755414962768555,4.931678295135498,33.274932861328125,2.1223559379577637,4.218372344970703,5.707270622253418,1.7884533405303955
Białystok,2023-06-05 04:00:00,221.345458984375,0.17974460124969482,3.4502878189086914,42.854183197021484,1.0627524852752686,3.642775535583496,6.529989719390869,2.41593074798584
Białystok,2023-06-05 05:00:00,223.6085662841797,0.497668981552124,3.2615084648132324,37.27006530761719,1.6685864925384521,3.992550849914551,5.041837692260742,1.9489679336547852
Białystok,2023-06-05 06:00:00,201.02330017089844,0.2934725284576416,4.416884422302246,53.367584228515625,1.6594979763031006,4.7098870277404785,4.070317268371582,3.469282627105713
Białystok,2023-06-05 07:00:00,203.30215454101562,0.42135584354400635,2.785407304763794,53.934776306152344,2.0978128910064697,2.7808678150177,4.936897277832031,2.3695883750915527
Białystok,2023-06-05 08:00:00,225.9066925048828,0.2504340410232544,1.9544594287872314,65.61980438232422,1.8906192779541016,4.3464131355285645,3.723766803741455,1.8074488639831543
Białystok,2023-06-05 09:00:00,203.34217834472656,0.3479684591293335,1.5696210861206055,79.74147033691406,1.332979679107666,3.4688491821289062,6.048398017883301,2.5241916179656982
Białystok,2023-06-05 10:00:00,211.0955047607422,0.4435845613479614,1.29060959815979,92.38823699951172,0.866520881652832,3.8357810974121094,2.5834357738494873,0.9058785438537598
Białystok,2023-06-05 11:00:00,193.2222442626953,0.30547308921813965,1.817960500717163,82.95414733886719,1.0347459316253662,2.479325771331787,2.765460252761841,1.4391529560089111
Białystok,2023-06-05 12:00:00,193.6104736328125,0.18751108646392822,1.2639203071594238,97.11109161376953,1.009899616241455,2.8474435806274414,2.2726171016693115,1.397953748703003
Białystok,2023-06-05 13:00:00,194.95559692382812,0.1520843505859375,1.2232081890106201,103.43264770507812,1.3514580726623535,2.004707098007202,5.1704559326171875,1.494368076324463
Białystok,2023-06-05 14:00:00,218.5515594482422,0.1479862928390503,0.5208127498626709,88.39076232910156,0.6855477094650269,2.1424779891967773,2.1739680767059326,1.1291460990905762
Białystok,2023-06-05 15:00:00,214.24136352539062,0.10833752155303955,1.9839677810668945,92.05036926269531,1.6806659698486328,1.8740434646606445,3.097296714782715,1.155656099319458
Białystok,2023-06-05 16:00:00,186.6493377685547,0.08079993724822998,3.2417550086975098,91.4452896118164,1.593627691268921,2.0420007705688477,3.7218174934387207,1.7069482803344727
Białystok,2023-06-05 17:00:00,211.06651306152344,-0.017556190490722656,2.8501408100128174,74.40996551513672,3.789551258087158,2.457932472229004,4.855985164642334,1.6031699180603027
Białystok,2023-06-05 18:00:00,223.67445373535156,0.0036171674728393555,3.232851982116699,65.73654174804688,2.6722893714904785,3.765939235687256,3.812480926513672,2.5717546939849854
Białystok,2023-06-05 19:00:00,233.225830078125,0.03897547721862793,2.7334225177764893,51.377685546875,2.2415339946746826,4.152100563049316,5.493386268615723,2.3785316944122314
Białystok,2023-06-05 20:00:00,250.22225952148438,0.00450742244720459,4.435571670532227,57.369991302490234,3.355846405029297,3.9667234420776367,5.434107303619385,3.113068103790283
Białystok,2023-06-05 21:00:00,225.99937438964844,-0.013912558555603027,5.671633720397949,58.388729095458984,2.631283760070801,2.9862825870513916,4.08315896987915,3.033306121826172
Białystok,2023-06-05 22:00:00,228.60299682617188,-0.011925697326660156,3.9323015213012695,35.03889083862305,2.7779159545898438,4.168340682983398,4.322755336761475,4.964690685272217
Białystok,2023-06-05 23:00:00,242.3238067626953,0.01641988754272461,6.005321502685547,53.240020751953125,1.132448434829712,3.890303134918213,5.203486442565918,3.335531234741211
Białystok,2023-06-06 00:00:00,227.64779663085938,-0.036100149154663086,7.077779769897461,43.74618911743164,1.8910801410675049,2.627351999282837,3.9056735038757324,2.917041063308716
Białystok,2023-06-06 01:00:00,196.1981964111328,0.07350552082061768,4.952277183532715,35.353206634521484,2.3348002433776855,2.4892578125,3.992818832397461,2.6535444259643555
Białystok,2023-06-06 02:00:00,240.8097381591797,0.14749586582183838,2.9118430614471436,41.935611724853516,3.1612939834594727,3.599233627319336,4.000114917755127,3.3840341567993164
Białystok,2023-06-06 03:00:00,237.4854736328125,0.14230656623840332,3.423307418823242,44.957706451416016,2.0715150833129883,3.849140167236328,5.300943374633789,3.477203369140625
Białystok,2023-06-06 04:00:00,232.9280242919922,0.24622654914855957,6.579605579376221,45.97576904296875,3.81973934173584,2.882206916809082,3.28208065032959,2.682905435562134
Białystok,2023-06-06 05:00:00,250.0218048095703,0.5706543922424316,5.029541969299316,51.38317108154297,2.0093114376068115,4.7263712882995605,3.18733549118042,3.813354015350342
Białystok,2023-06-06 06:00:00,214.01695251464844,0.41576945781707764,3.618807315826416,61.05097198486328,2.3596320152282715,3.857811450958252,4.186709880828857,3.6928653717041016
Katowice,2023-06-04 07:00:00,321.6488952636719,4.8906989097595215,16.378013610839844,42.34892272949219,15.367734909057617,12.232414245605469,12.736101150512695,1.8959622383117676
Katowice,2023-06-04 08:00:00,304.3591003417969,2.646516799926758,11.270757675170898,55.12168884277344,14.501821517944336,10.75436782836914,20.9222412109375,2.0419065952301025
Katowice,2023-06-04 09:00:00,286.669677734375,2.055370807647705,13.637372970581055,67.04121398925781,7.821109771728516,14.721274375915527,14.623702049255371,1.7725739479064941
Katowice,2023-06-04 10:00:00,284.7150573730469,1.2749955654144287,5.4671950340271,71.69837951660156,10.845011711120605,10.535261154174805,9.774430274963379,1.0631980895996094
Katowice,2023-06-04 11:00:00,262.35174560546875,1.1529366970062256,7.086457252502441,84.59658813476562,7.823512077331543,9.734594345092773,8.68537712097168,0.9194095134735107
Katowice,2023-06-04 12:00:00,256.3730163574219,0.6699299812316895,6.5123372077941895,90.54303741455078,4.994325637817383,8.562506675720215,7.2561187744140625,0.8639216423034668
Katowice,2023-06-04 13:00:00,254.73541259765625,0.7356665134429932,7.698691368103027,80.32939910888672,8.639039039611816,6.220992565155029,8.529257774353027,1.8897221088409424
Katowice,2023-06-04 14:00:00,296.04620361328125,0.9595503807067871,7.881786346435547,68.81952667236328,9.108590126037598,11.426518440246582,9.306217193603516,1.9322948455810547
Katowice,2023-06-04 15:00:00,293.9326477050781,0.7260168790817261,7.452266693115234,71.91673278808594,9.90162181854248,13.171759605407715,9.570216178894043,1.645279884338379
Katowice,2023-06-04 16:00:00,335.0621643066406,0.8059077262878418,18.755069732666016,60.162288665771484,10.744622230529785,9.637048721313477,18.504602432250977,1.6413869857788086
Katowice,2023-06-04 17:00:00,417.9736328125,0.41494083404541016,10.392120361328125,49.924686431884766,12.185629844665527,14.293343544006348,17.373117446899414,3.560389518737793
Katowice,2023-06-04 18:00:00,339.79327392578125,0.3761746883392334,17.802480697631836,51.536903381347656,16.11945343017578,27.755468368530273,16.689720153808594,2.2734978199005127
Katowice,2023-06-04 19:00:00,366.9010314941406,0.2936204671859741,29.971328735351562,33.74264144897461,11.761149406433105,19.730194091796875,27.14592742919922,4.390140533447266
Katowice,2023-06-04 20:00:00,412.7463073730469,0.26089024543762207,33.41248321533203,53.80351638793945,13.736024856567383,20.518571853637695,20.52085304260254,3.5547289848327637
Katowice,2023-06-04 21:00:00,328.8407287597656,0.2957535982131958,22.131938934326172,32.174781799316406,11.468390464782715,17.99709129333496,29.27946662902832,5.060288429260254
Katowice,2023-06-04 22:00:00,294.7345886230469,0.12806189060211182,19.150157928466797,22.42936134338379,19.347341537475586,10.332465171813965,20.67985725402832,3.257502555847168
Katowice,2023-06-04 23:00:00,287.4426574707031,0.1559147834777832,17.10371208190918,39.33716583251953,9.20659351348877,17.47566032409668,23.48287582397461,2.6813342571258545
Katowice,2023-06-05 00:00:00,299.1471252441406,0.17923438549041748,17.28620147705078,23.93366050720215,6.802659511566162,19.87889289855957,20.256282806396484,3.54109525680542
Katowice,2023-06-05 01:00:00,314.5509948730469,0.3312230110168457,17.152738571166992,43.73583984375,9.437646865844727,9.48046588897705,24.389686584472656,2.7661404609680176
Katowice,2023-06-05 02:00:00,260.4093322753906,0.29682445526123047,13.350374221801758,32.35767364501953,8.438797950744629,16.878812789916992,19.560014724731445,2.849397659301758
