city,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3
Augustów,2023-06-05 08:00:00,210.64720153808594,0.2830697298049927,1.7315926551818848,25.422056198120117,1.7774834632873535,2.41031813621521,6.920478343963623,3.3125853538513184
Augustów,2023-06-05 09:00:00,212.15225219726562,0.25843942165374756,1.3347582817077637,20.521785736083984,1.5131986141204834,2.4455907344818115,6.041569709777832,4.240562438964844
Augustów,2023-06-05 10:00:00,202.88296508789062,0.20577585697174072,0.9719374179840088,17.436826705932617,1.4289374351501465,2.1882872581481934,5.461645603179932,4.411160469055176
Augustów,2023-06-05 11:00:00,203.08233642578125,0.17458570003509521,0.9933266639709473,15.82434368133545,1.4607384204864502,1.9722998142242432,5.306998252868652,5.789766788482666
Augustów,2023-06-05 12:00:00,199.1626739501953,0.1237797737121582,0.866182804107666,10.419184684753418,1.2503917217254639,2.019976854324341,4.950943946838379,6.636030673980713
Augustów,2023-06-05 13:00:00,201.80722045898438,0.11169636249542236,0.7891174554824829,11.621550559997559,1.227396011352539,1.9932684898376465,5.381103038787842,6.3174309730529785
Augustów,2023-06-05 14:00:00,204.2270965576172,0.08734965324401855,0.9195804595947266,14.609957695007324,1.1642417907714844,1.9467897415161133,5.310399532318115,6.247274875640869
Augustów,2023-06-05 15:00:00,211.74273681640625,0.08755683898925781,1.246671199798584,20.28159523010254,1.1663477420806885,2.306685209274292,6.240716457366943,5.4954681396484375
Augustów,2023-06-05 16:00:00,212.66661071777344,0.09260118007659912,1.806910514831543,22.076929092407227,1.4863958358764648,2.319432497024536,7.1955108642578125,4.809274673461914
Augustów,2023-06-05 17:00:00,217.57032775878906,0.05161476135253906,2.0963215827941895,28.008960723876953,1.6557085514068604,2.6551437377929688,7.55694580078125,3.8330202102661133
Augustów,2023-06-05 18:00:00,217.037109375,0.037535905838012695,2.848848581314087,31.85071563720703,1.7462825775146484,2.83870005607605,10.516897201538086,2.9905776977539062
Augustów,2023-06-05 19:00:00,221.4179229736328,0.016837120056152344,2.957846164703369,33.455108642578125,1.8603670597076416,3.203129291534424,10.7914457321167,2.818074941635132
Augustów,2023-06-05 20:00:00,221.5872344970703,0.014174461364746094,3.1505398750305176,32.60792541503906,1.9561522006988525,3.065980911254883,12.3626127243042,2.4859914779663086
Augustów,2023-06-05 21:00:00,217.97409057617188,-0.005230903625488281,2.9223570823669434,28.832683563232422,1.8979089260101318,3.3302788734436035,14.503291130065918,2.341611385345459
Augustów,2023-06-05 22:00:00,221.02398681640625,-0.023752570152282715,2.9886279106140137,27.149372100830078,1.7821705341339111,3.006019115447998,14.438533782958984,2.1522226333618164
Augustów,2023-06-05 23:00:00,214.6992645263672,-0.021042466163635254,2.645859479904175,25.673194885253906,1.8552424907684326,3.0313773155212402,13.506990432739258,2.185563087463379
Augustów,2023-06-06 00:00:00,213.3245849609375,-0.0018819570541381836,2.7582647800445557,25.49283790588379,2.0602338314056396,3.1530041694641113,12.99871826171875,1.9570088386535645
Augustów,2023-06-06 01:00:00,212.15225219726562,0.01667189598083496,2.8538730144500732,21.71506690979004,1.9131498336791992,2.9491405487060547,13.543159484863281,1.8063974380493164
Augustów,2023-06-06 02:00:00,213.7334442138672,0.04745638370513916,3.0068249702453613,26.119083404541016,1.8948876857757568,3.2423229217529297,12.570799827575684,1.8052656650543213
Augustów,2023-06-06 03:00:00,215.91830444335938,0.12282490730285645,3.0935111045837402,23.514001846313477,2.0799474716186523,3.0375747680664062,11.715044975280762,1.723757266998291
Augustów,2023-06-06 04:00:00,217.6943817138672,0.14291274547576904,2.820101022720337,26.143789291381836,2.0643627643585205,3.4137587547302246,11.247495651245117,1.8600239753723145
Augustów,2023-06-06 05:00:00,220.4878387451172,0.269451379776001,2.9226412773132324,30.085216522216797,2.056581974029541,3.453281879425049,11.28723430633545,1.9168102741241455
Augustów,2023-06-06 06:00:00,219.31365966796875,0.32575809955596924,2.5494272708892822,30.802988052368164,2.3816404342651367,3.3947200775146484,9.771998405456543,1.9478509426116943
Białystok,2023-06-04 07:00:00,226.1343231201172,0.4193861484527588,3.3515005111694336,38.49432373046875,3.5196657180786133,4.679927349090576,10.459665298461914,2.1212785243988037
Białystok,2023-06-04 08:00:00,220.695556640625,0.4071786403656006,2.8164572715759277,35.81636047363281,3.009556293487549,4.047451972961426,8.96664047241211,2.948526620864868
Białystok,2023-06-04 09:00:00,219.9942626953125,0.3318744897842407,2.036749839782715,31.65376091003418,2.4931793212890625,3.8785085678100586,7.947783470153809,3.7448768615722656
Białystok,2023-06-04 10:00:00,211.33497619628906,0.22844648361206055,1.5620636940002441,29.190170288085938,2.450090169906616,3.2526445388793945,6.367674350738525,5.115031719207764
Białystok,2023-06-04 11:00:00,205.44764709472656,0.19245433807373047,1.3314223289489746,26.51441192626953,2.124898672103882,2.962388753890991,6.0542192459106445,6.084329605102539
Białystok,2023-06-04 12:00:00,206.7605743408203,0.16456937789916992,1.3419549465179443,23.065061569213867,2.030226230621338,2.7970423698425293,5.609542369842529,6.2525858879089355
Białystok,2023-06-04 13:00:00,205.48178100585938,0.13629496097564697,1.2793910503387451,23.88160514831543,1.852851152420044,2.905888319015503,5.919698715209961,6.612692832946777
Białystok,2023-06-04 14:00:00,208.80406188964844,0.11777377128601074,1.4884541034698486,25.999753952026367,1.8673715591430664,2.852163553237915,6.16249942779541,6.390446186065674
Białystok,2023-06-04 15:00:00,210.44541931152344,0.12010931968688965,2.009993553161621,29.818782806396484,2.0644493103027344,3.130734920501709,7.936412811279297,5.7028303146362305
Białystok,2023-06-04 16:00:00,216.92926025390625,0.10902464389801025,2.5568184852600098,34.45851135253906,2.270890951156616,3.3964452743530273,8.588942527770996,4.3143839836120605
Białystok,2023-06-04 17:00:00,223.4851531982422,0.09650814533233643,3.0212039947509766,38.07157897949219,2.287692070007324,3.7390098571777344,10.918545722961426,3.278926372528076
Białystok,2023-06-04 18:00:00,228.95806884765625,0.07959234714508057,4.020643711090088,41.73456954956055,2.5981667041778564,4.002173900604248,12.981818199157715,2.786283493041992
Białystok,2023-06-04 19:00:00,232.3528594970703,0.057596802711486816,3.992093086242676,44.05897521972656,3.1842451095581055,4.340231895446777,15.387151718139648,2.5386295318603516
Białystok,2023-06-04 20:00:00,234.84683227539062,0.009596705436706543,4.347587585449219,44.636722564697266,2.7416434288024902,4.1481781005859375,16.230087280273438,2.3120346069335938
Białystok,2023-06-04 21:00:00,226.21031188964844,-0.02089536190032959,4.250922203063965,40.51408767700195,2.8682312965393066,4.432875633239746,14.764244079589844,2.0535287857055664
Białystok,2023-06-04 22:00:00,224.24449157714844,-0.01725029945373535,3.467599391937256,35.121822357177734,2.685039758682251,4.036582946777344,14.276205062866211,2.0382494926452637
Białystok,2023-06-04 23:00:00,218.24679565429688,-0.017447471618652344,3.654972553253174,31.121389389038086,2.517720937728882,4.249926567077637,14.893102645874023,1.9498507976531982
Białystok,2023-06-05 00:00:00,214.41375732421875,-0.026568055152893066,3.471024513244629,27.560503005981445,2.438676357269287,4.187376022338867,13.167817115783691,1.8526012897491455
Białystok,2023-06-05 01:00:00,209.542724609375,-0.01225423812866211,3.2828211784362793,25.744064331054688,2.1594185829162598,3.617258071899414,12.748183250427246,1.7975940704345703
Białystok,2023-06-05 02:00:00,211.35678100585938,0.02305471897125244,3.337434768676758,27.13953399658203,2.3287734985351562,3.8241653442382812,12.756182670593262,1.5676770210266113
Białystok,2023-06-05 03:00:00,213.90493774414062,0.06326556205749512,3.3277597427368164,28.87578010559082,2.5641496181488037,3.759509563446045,12.009552001953125,1.5390985012054443
Białystok,2023-06-05 04:00:00,219.79592895507812,0.18210971355438232,3.764331817626953,31.508132934570312,2.5851376056671143,3.914182662963867,12.15718936920166,1.5718955993652344
Białystok,2023-06-05 05:00:00,217.17591857910156,0.26751840114593506,3.7148098945617676,31.327661514282227,2.76682448387146,3.6276426315307617,11.980473518371582,1.6260528564453125
Białystok,2023-06-05 06:00:00,218.41078186035156,0.35902202129364014,2.9044220447540283,36.456504821777344,2.7525038719177246,4.032782077789307,12.388647079467773,2.012855052947998
Białystok,2023-06-05 07:00:00,221.8053436279297,0.4125405550003052,2.787996292114258,37.74359130859375,2.407249689102173,3.720231533050537,10.627889633178711,2.3821229934692383
Białystok,2023-06-05 08:00:00,215.2047119140625,0.3352701663970947,2.396840810775757,35.103092193603516,2.39184308052063,3.2513155937194824,9.510133743286133,3.3162922859191895
Białystok,2023-06-05 09:00:00,214.93280029296875,0.3011775016784668,1.6431727409362793,28.957279205322266,1.991636037826538,3.2258076667785645,7.71697998046875,4.350048065185547
Białystok,2023-06-05 10:00:00,204.0790252685547,0.22841596603393555,1.3049888610839844,25.801027297973633,2.0031862258911133,2.832658052444458,6.7030558586120605,4.853752136230469
Białystok,2023-06-05 11:00:00,203.9714813232422,0.18561768531799316,1.2962095737457275,23.547136306762695,1.8691380023956299,2.517193078994751,6.5886430740356445,6.327903747558594
Białystok,2023-06-05 12:00:00,201.3034210205078,0.15221846103668213,1.0332000255584717,18.37492561340332,1.6258573532104492,2.448050022125244,5.980236530303955,6.794960021972656
Białystok,2023-06-05 13:00:00,203.99835205078125,0.13956725597381592,1.0469403266906738,21.548789978027344,1.522456407546997,2.586176872253418,6.408283710479736,6.870118618011475
Białystok,2023-06-05 14:00:00,209.41445922851562,0.1186063289642334,1.316185712814331,25.305435180664062,1.561039686203003,2.5099430084228516,6.532825469970703,6.4057416915893555
Białystok,2023-06-05 15:00:00,215.19715881347656,0.13623499870300293,1.7840423583984375,28.96356773376465,1.6927995681762695,2.906805992126465,7.730700492858887,5.722457408905029
Białystok,2023-06-05 16:00:00,217.17591857910156,0.13082075119018555,2.6014115810394287,31.919374465942383,2.161609649658203,3.0495595932006836,9.16519832611084,4.528076171875
Białystok,2023-06-05 17:00:00,226.9307861328125,0.0902700424194336,3.4176979064941406,38.80327224731445,2.4453349113464355,3.785644054412842,9.754315376281738,3.33506441116333
Białystok,2023-06-05 18:00:00,226.98184204101562,0.07131075859069824,4.260687351226807,44.05511474609375,2.7033441066741943,4.054537773132324,14.21274471282959,2.799727439880371
Białystok,2023-06-05 19:00:00,232.59512329101562,0.046315550804138184,4.425078392028809,46.70188903808594,3.0554604530334473,4.737562656402588,14.923859596252441,2.489274501800537
Białystok,2023-06-05 20:00:00,231.22076416015625,0.026381373405456543,4.602697849273682,45.470157623291016,2.899911642074585,4.627662658691406,15.98733139038086,2.230893611907959
Białystok,2023-06-05 21:00:00,226.9903564453125,0.010847210884094238,4.212261199951172,41.394466400146484,2.992046594619751,4.908716678619385,18.923246383666992,2.151365280151367
Białystok,2023-06-05 22:00:00,227.9652099609375,-0.009476423263549805,4.2458014488220215,38.120216369628906,2.736758232116699,4.463490009307861,18.51777458190918,1.978506088256836
Białystok,2023-06-05 23:00:00,219.91488647460938,-0.015933990478515625,3.687723159790039,35.4472541809082,2.786501169204712,4.29933500289917,17.570640563964844,1.9756872653961182
Białystok,2023-06-06 00:00:00,217.97409057617188,0.004651308059692383,3.6315836906433105,33.951026916503906,2.9716100692749023,4.506516933441162,16.872478485107422,1.8554558753967285
Białystok,2023-06-06 01:00:00,216.20826721191406,0.022571682929992676,3.708951950073242,30.27300453186035,2.8907158374786377,4.149377346038818,17.892087936401367,1.698145866394043
Białystok,2023-06-06 02:00:00,219.95455932617188,0.05312144756317139,3.8099541664123535,34.32046127319336,2.7966573238372803,4.474863529205322,15.475664138793945,1.697453260421753
Białystok,2023-06-06 03:00:00,219.84349060058594,0.12047863006591797,4.055760860443115,33.674774169921875,3.0415844917297363,4.213076114654541,14.973855018615723,1.521855354309082
Białystok,2023-06-06 04:00:00,223.10760498046875,0.1772751808166504,3.803321361541748,34.33414077758789,3.1621785163879395,4.687403678894043,14.582304000854492,1.6019704341888428
Białystok,2023-06-06 05:00:00,227.5792999267578,0.304404616355896,4.04806661605835,39.7856330871582,2.941765308380127,4.829160690307617,14.466352462768555,1.693207025527954
Białystok,2023-06-06 06:00:00,224.59304809570312,0.38116300106048584,3.540435314178467,41.54721450805664,3.50650691986084,4.570653438568115,13.259530067443848,1.807199478149414
Katowice,2023-06-04 07:00:00,278.1534423828125,0.7401930093765259,10.999910354614258,72.94540405273438,6.347570896148682,9.356090545654297,12.855874061584473,1.4836256504058838
Katowice,2023-06-04 08:00:00,266.91796875,0.7218362092971802,7.344704627990723,67.17076110839844,5.40852165222168,8.71463680267334,11.705582618713379,2.007681369781494
Katowice,2023-06-04 09:00:00,255.55130004882812,0.6034811735153198,6.480648994445801,63.54607391357422,4.702235698699951,7.246611595153809,9.043316841125488,2.786296844482422
Katowice,2023-06-04 10:00:00,243.56028747558594,0.4193969964981079,5.099888801574707,59.64990997314453,4.596436500549316,6.2666916847229,7.666852951049805,3.9579858779907227
Katowice,2023-06-04 11:00:00,230.67250061035156,0.36707258224487305,4.1909661293029785,51.763736724853516,3.595536708831787,5.092194080352783,7.062013626098633,5.100620746612549
Katowice,2023-06-04 12:00:00,230.8225555419922,0.3668910264968872,3.8934273719787598,48.95996856689453,3.4658961296081543,4.543574333190918,5.845398902893066,5.541794776916504
Katowice,2023-06-04 13:00:00,228.11138916015625,0.34789955615997314,4.551753997802734,48.368736267089844,3.2706551551818848,4.643721580505371,6.117934703826904,5.3663225173950195
Katowice,2023-06-04 14:00:00,232.68499755859375,0.41219890117645264,4.873320579528809,52.60432434082031,3.2157788276672363,5.19740104675293,6.562964916229248,4.202355861663818
Katowice,2023-06-04 15:00:00,241.647216796875,0.3979841470718384,6.536518096923828,63.67578125,3.9614477157592773,5.587387561798096,8.115301132202148,3.654552459716797
Katowice,2023-06-04 16:00:00,253.92526245117188,0.41311442852020264,8.317995071411133,67.53132629394531,4.899956703186035,6.940525531768799,10.012900352478027,2.822852849960327
Katowice,2023-06-04 17:00:00,279.91448974609375,0.39830660820007324,10.974814414978027,75.11034393310547,5.908952713012695,8.303360939025879,12.424293518066406,2.042109489440918
Katowice,2023-06-04 18:00:00,296.7069091796875,0.356115460395813,13.670373916625977,79.19084167480469,6.492217540740967,10.48622989654541,15.986068725585938,1.7941720485687256
Katowice,2023-06-04 19:00:00,304.6854248046875,0.2791321277618408,13.639434814453125,79.9673843383789,7.168635368347168,11.029435157775879,17.148040771484375,1.5415472984313965
Katowice,2023-06-04 20:00:00,307.4407653808594,0.2549349069595337,14.669200897216797,79.11266326904297,6.8694167137146,10.747148513793945,17.158313751220703,1.6007380485534668
Katowice,2023-06-04 21:00:00,294.5677490234375,0.17408967018127441,13.477218627929688,75.00120544433594,6.655824661254883,10.390740394592285,16.78932762145996,1.3941974639892578
Katowice,2023-06-04 22:00:00,286.5840759277344,0.12988567352294922,11.446139335632324,71.48494720458984,6.853496551513672,8.827780723571777,15.521787643432617,1.315857172012329
Katowice,2023-06-04 23:00:00,278.63494873046875,0.11328089237213135,11.258254051208496,62.599700927734375,5.890182018280029,8.510594367980957,13.668601036071777,1.4146814346313477
Katowice,2023-06-05 00:00:00,264.7087097167969,0.09830272197723389,8.961505889892578,62.49310302734375,5.314517021179199,8.115182876586914,15.466547012329102,1.328563928604126
Katowice,2023-06-05 01:00:00,261.60357666015625,0.12620651721954346,8.85720157623291,58.9431266784668,5.372771739959717,8.10895824432373,13.832354545593262,1.2665462493896484
Katowice,2023-06-05 02:00:00,266.18914794921875,0.1568126678466797,9.403751373291016,57.12074279785156,5.728950023651123,7.730985641479492,13.373085021972656,1.071211338043213
